datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-06-02T21:00:00Z,202.29944,137.7655487060547,118.16259,88.17641830444336,64.2731,117.6472,9010629
2023-06-03T00:00:00Z,201.93489,136.6954803466797,117.91327,86.6366081237793,64.45247,117.82736,9010629
2023-06-03T03:00:00Z,201.14398,135.3987045288086,117.51088,86.20177841186523,64.56444,117.945694,9010629
2023-06-03T06:00:00Z,200.1993,135.6368179321289,117.50928,86.31560516357422,64.66285,117.987274,9010629
2023-06-03T09:00:00Z,200.0425,136.57100677490234,118.08402,88.50751495361328,64.81077,118.077614,9010629
2023-06-03T12:00:00Z,200.6996,137.73139190673828,118.75871,90.58161926269533,64.99513,118.114265,9010629
2023-06-03T15:00:00Z,201.23186,138.3819580078125,119.057655,91.03688049316406,65.14961,118.091225,9010629
2023-06-03T18:00:00Z,201.1203,138.11634063720703,119.07858,91.28802108764648,65.4118,118.128845,9010629
2023-06-03T21:00:00Z,200.50583,137.17504119873047,118.9065,91.96989822387695,65.89434,118.37923,9010629
2023-06-04T00:00:00Z,200.37517,135.86107635498047,118.78383,91.7549285888672,66.13164,118.79493,9010629
2023-06-04T03:00:00Z,200.26276,135.55937957763672,118.71102,90.857177734375,66.39151,119.05838,9010629
2023-06-04T06:00:00Z,202.9181,135.78766632080078,119.23335,90.7637710571289,66.621574,119.54726,9010629
2023-06-04T09:00:00Z,208.58578,138.53256225585938,120.8419,93.50060653686523,66.90114,120.31454,9010629
2023-06-04T12:00:00Z,213.54991,142.33990478515625,122.60517,96.37219619750977,67.118355,120.81792,9010629
2023-06-04T15:00:00Z,215.20947,142.18436431884766,123.48384,97.26281356811523,67.32173,120.82152,9010629
2023-06-04T18:00:00Z,213.6425,142.082763671875,123.41469,97.75075912475586,67.55291,120.360565,9010629
2023-06-04T21:00:00Z,210.2208,142.38543701171875,122.98536,96.62409973144533,68.43954,120.09345,9010629
2023-06-05T00:00:00Z,206.18658,142.5124740600586,122.55942,95.52284622192384,69.33833,120.20877,9010629
2023-06-05T06:00:00Z,202.30531,142.22750854492188,121.8525,94.89619064331056,69.550224,120.337296,9010629
2023-06-05T12:00:00Z,199.83577,141.91262817382812,122.7209,95.63909530639648,71.26364,121.090454,9010629
2023-06-05T18:00:00Z,199.80725,144.46964263916016,125.10274,98.5365867614746,74.06728,120.811806,9010629
2023-06-06T00:00:00Z,198.01471,142.7817840576172,124.30412,98.8957176208496,74.338486,119.625694,9010629
2023-06-06T06:00:00Z,196.25941,140.42461395263672,122.964096,98.23820877075195,73.24227,118.77559,9010629
2023-06-06T12:00:00Z,196.62915,145.1466064453125,124.93183,102.3944969177246,72.88066,118.653915,9010629
2023-06-06T18:00:00Z,195.44559,143.9613494873047,126.08556,107.1385269165039,72.788666,118.35581,9010629
2023-06-07T00:00:00Z,193.33156,139.30075073242188,124.4683,105.86211013793944,73.58074,118.64254,9010629
2023-06-07T06:00:00Z,191.9518,135.84932708740234,122.33589,102.79407119750977,74.93486,120.38684,9010629
2023-06-07T12:00:00Z,194.49461,137.6059341430664,122.3558,103.38049697875977,76.02706,121.39419,9010629
2023-06-07T18:00:00Z,193.73247,138.3786392211914,121.91244,100.9605598449707,74.403915,120.34809,9010629
2023-06-08T00:00:00Z,191.05708,135.9566421508789,120.04382,98.79890060424805,73.79915,120.5014,9010629
2023-06-08T06:00:00Z,188.18993,133.10050201416016,118.41643,95.62303924560548,73.28369,121.01197,9010629
2023-06-08T12:00:00Z,185.92154,130.696044921875,118.27803,95.09614181518556,72.45318,120.60271,9010629
2023-06-08T18:00:00Z,182.6528,131.65644073486328,118.03443,95.55107498168944,71.31946,119.66079,9010629
2023-06-09T00:00:00Z,179.17021,129.95392608642578,116.95253,94.97043991088869,70.71376,118.8453,9010629
2023-06-09T06:00:00Z,176.32013,128.88782501220703,115.86013,94.82233810424805,71.21199,,9010629
2023-06-09T12:00:00Z,177.60982,129.08084106445312,115.757706,98.57074737548828,71.59257,,9010629
2023-06-09T18:00:00Z,177.21382,129.5949478149414,115.8232,100.68152618408205,71.2264,,9010629
2023-06-10T00:00:00Z,177.0016,128.98542022705078,115.384315,103.13652801513672,71.48667,,9010629
2023-06-10T06:00:00Z,176.71555,126.8019027709961,114.797226,101.24988555908205,72.00386,,9010629
2023-06-10T12:00:00Z,175.74615,126.90232467651369,114.66086,99.53410720825195,72.009926,,9010629
2023-06-10T18:00:00Z,173.76875,127.48537063598631,114.52181,99.59604263305664,71.868385,,9010629
2023-06-11T00:00:00Z,172.12299,125.64268112182616,114.0969,98.10625839233398,72.469955,,9010629
2023-06-11T06:00:00Z,170.22987,125.4967041015625,113.75109,98.56517028808594,72.75395,,9010629
2023-06-11T12:00:00Z,169.56584,125.95676803588869,113.92372,100.05116271972656,72.563705,,9010629
2023-06-11T18:00:00Z,170.05852,126.2389793395996,114.23551,102.16901016235352,71.94067,,9010629
2023-06-12T00:00:00Z,169.20601,125.37337112426758,113.736,101.64020919799805,71.61777,,9010629
2023-06-12T06:00:00Z,168.09512,124.65520095825195,113.13047,100.83506774902344,71.33107,,9010629
2023-06-12T12:00:00Z,169.85712,125.6392593383789,113.3317,99.97998428344728,71.15299,,9010629
2023-06-12T18:00:00Z,172.86552,126.19829559326172,113.68547,100.57146453857422,72.34979,,9010629
2023-06-13T00:00:00Z,172.54288,126.0494155883789,113.17138,99.94740295410156,72.73796,,9010629
2023-06-13T06:00:00Z,169.43797,125.61088943481444,112.56887,100.36119079589844,72.191055,,9010629
2023-06-13T12:00:00Z,165.01155,128.10943222045898,112.834656,99.71934509277344,72.22209,,9010629
2023-06-13T18:00:00Z,160.93466,129.29029846191406,113.01656,100.51597595214844,72.43716,,9010629
2023-06-14T00:00:00Z,158.1108,125.80495834350586,112.41311,101.69846725463869,72.99801,,9010629
2023-05-30T00:00:00Z,38.964493,38.96449279785156,38.96448,38.96449279785156,38.964493,38.964493,9010546
2023-05-30T01:00:00Z,,,,,,39.828556,9010546
2023-05-30T02:00:00Z,,,,,,42.970505,9010546
2023-05-30T03:00:00Z,42.709538,42.34490203857422,41.964134,41.92544555664063,38.804493,44.91522,9010546
2023-05-30T04:00:00Z,,,,,,45.33907,9010546
2023-05-30T05:00:00Z,,,,,,45.418747,9010546
2023-05-30T06:00:00Z,59.348934,46.90734672546387,46.77319,45.51656913757324,43.644268,46.469566,9010546
2023-05-30T07:00:00Z,,,,,,47.141407,9010546
2023-05-30T08:00:00Z,,,,,,48.400364,9010546
2023-05-30T09:00:00Z,102.50617,57.02912712097168,53.87949,46.11890411376953,42.449112,54.149765,9010546
2023-05-30T10:00:00Z,,,,,,65.054474,9010546
2023-05-30T11:00:00Z,,,,,,74.83269,9010546
2023-05-30T12:00:00Z,120.757416,72.35750579833984,62.482784,47.71590995788574,38.43949,81.09565,9010546
2023-05-30T13:00:00Z,,,,,,83.94511,9010546
2023-05-30T14:00:00Z,,,,,,83.93415,9010546
2023-05-30T15:00:00Z,144.0984,81.09978866577148,66.52897,47.36426544189453,33.51307,81.83122,9010546
2023-05-30T16:00:00Z,,,,,,78.87783,9010546
2023-05-30T17:00:00Z,,,,,,75.30668,9010546
2023-05-30T18:00:00Z,137.98242,82.19256591796875,64.19625,43.59368705749512,29.317371,71.4438,9010546
2023-05-30T19:00:00Z,,,,,,67.52367,9010546
2023-05-30T20:00:00Z,,,,,,63.64262,9010546
2023-05-30T21:00:00Z,124.72539,75.28491592407227,59.234848,41.56805419921875,25.688614,59.937267,9010546
2023-05-30T22:00:00Z,,,,,,56.479137,9010546
2023-05-30T23:00:00Z,,,,,,53.29234,9010546
2023-05-31T00:00:00Z,110.12405,68.0182113647461,55.368694,39.85220336914063,24.114328,50.36324,9010546
2023-05-31T01:00:00Z,,,,,,47.659485,9010546
2023-05-31T02:00:00Z,,,,,,45.2032,9010546
2023-05-31T03:00:00Z,99.458015,61.16877555847168,51.133965,36.810014724731445,21.220442,43.00267,9010546
2023-05-31T04:00:00Z,,,,,,40.99922,9010546
2023-05-31T05:00:00Z,,,,,,39.236984,9010546
2023-05-31T06:00:00Z,89.55332,53.7830810546875,46.227917,33.13816261291504,19.350216,37.56514,9010546
2023-05-31T07:00:00Z,,,,,,36.163624,9010546
2023-05-31T08:00:00Z,,,,,,34.976562,9010546
2023-05-31T09:00:00Z,81.42413,48.00080871582031,41.912556,30.862327575683597,17.893667,33.895386,9010546
2023-05-31T10:00:00Z,,,,,,32.921997,9010546
2023-05-31T11:00:00Z,,,,,,32.1066,9010546
2023-05-31T12:00:00Z,81.86156,47.13424873352051,38.434883,28.316219329833984,16.704037,31.420023,9010546
2023-05-31T13:00:00Z,,,,,,30.832067,9010546
2023-05-31T14:00:00Z,,,,,,30.308043,9010546
2023-05-31T15:00:00Z,81.969826,43.15546417236328,35.907185,26.76803398132324,15.754407,29.867725,9010546
2023-05-31T16:00:00Z,,,,,,29.49715,9010546
2023-05-31T17:00:00Z,,,,,,29.194536,9010546
2023-05-31T18:00:00Z,81.95789,40.075551986694336,34.218857,25.3075590133667,15.008511,28.87934,9010546
2023-05-31T19:00:00Z,,,,,,28.638025,9010546
2023-05-31T20:00:00Z,,,,,,28.45333,9010546
2023-05-31T21:00:00Z,82.131325,38.69472122192383,32.917248,23.589012145996094,14.135155,28.341108,9010546
2023-05-31T22:00:00Z,,,,,,28.298326,9010546
2023-05-31T23:00:00Z,,,,,,28.302546,9010546
2023-06-01T00:00:00Z,82.54116,37.98771286010742,32.2848,22.840331077575684,13.379394,28.33229,9010546
2023-06-01T01:00:00Z,,,,,,28.341055,9010546
2023-06-01T02:00:00Z,,,,,,28.39126,9010546
2023-06-01T03:00:00Z,83.043304,37.34151649475098,32.14448,22.007587432861328,13.048154,28.458778,9010546
2023-06-01T04:00:00Z,,,,,,28.497608,9010546
2023-06-01T05:00:00Z,,,,,,28.563322,9010546
2023-06-01T06:00:00Z,83.43726,37.81537437438965,31.92543,22.0443172454834,12.777576,28.639616,9010546
2023-06-01T07:00:00Z,,,,,,28.716593,9010546
2023-06-01T08:00:00Z,,,,,,28.803776,9010546
2023-06-01T09:00:00Z,83.753426,37.98606872558594,31.650103,21.87349319458008,12.485196,28.876139,9010546
2023-06-01T10:00:00Z,,,,,,28.962461,9010546
2023-06-01T11:00:00Z,,,,,,29.067448,9010546
2023-06-01T12:00:00Z,84.043816,37.988311767578125,31.423367,21.594003677368164,12.229014,29.155651,9010546
2023-06-01T13:00:00Z,,,,,,29.274504,9010546
2023-06-01T14:00:00Z,,,,,,29.407808,9010546
2023-06-01T15:00:00Z,84.34472,37.946510314941406,31.284979,21.230751037597656,12.04419,29.517801,9010546
2023-06-01T16:00:00Z,,,,,,29.604042,9010546
2023-06-01T17:00:00Z,,,,,,29.692385,9010546
2023-06-01T18:00:00Z,84.60307,37.96090888977051,31.071043,20.23316478729248,11.9330435,29.801374,9010546
2023-06-01T19:00:00Z,,,,,,30.428802,9010546
2023-06-01T20:00:00Z,,,,,,29.283886,9010546
2023-06-01T21:00:00Z,84.886,37.87334442138672,31.371851,19.92535781860352,11.439387,29.188509,9010546
2023-06-01T22:00:00Z,,,,,,30.201923,9010546
2023-06-01T23:00:00Z,,,,,,31.19541,9010546
2023-06-02T00:00:00Z,93.48563,39.77059555053711,34.955906,25.195109367370605,12.687364,32.05903,9010546
2023-06-02T01:00:00Z,,,,,,32.748013,9010546
2023-06-02T02:00:00Z,,,,,,33.256027,9010546
2023-06-02T03:00:00Z,102.98624,48.25709342956543,40.39368,26.179100036621094,16.711554,33.626896,9010546
2023-06-02T04:00:00Z,,,,,,33.923275,9010546
2023-06-02T05:00:00Z,,,,,,34.090656,9010546
2023-06-02T06:00:00Z,102.41613,51.0317268371582,42.170856,27.782752990722656,16.952944,34.217575,9010546
2023-06-02T07:00:00Z,,,,,,34.270977,9010546
2023-06-02T08:00:00Z,,,,,,34.312477,9010546
2023-06-02T09:00:00Z,97.993324,49.60502815246582,41.48703,28.019217491149902,17.09825,34.329014,9010546
2023-06-02T10:00:00Z,,,,,,34.29698,9010546
2023-06-02T11:00:00Z,,,,,,34.28838,9010546
2023-06-02T12:00:00Z,92.86602,48.18607711791992,40.121353,27.689292907714844,17.227694,34.249146,9010546
2023-06-02T13:00:00Z,,,,,,34.22077,9010546
2023-06-02T14:00:00Z,,,,,,34.227116,9010546
2023-06-02T15:00:00Z,88.19687,46.023719787597656,38.763065,27.222479820251465,17.341574,34.200615,9010546
2023-06-02T16:00:00Z,,,,,,34.194107,9010546
2023-06-02T17:00:00Z,,,,,,34.182068,9010546
2023-06-02T18:00:00Z,86.59305,43.9246883392334,37.525185,27.16669464111328,16.368397,34.239155,9010546
2023-06-02T21:00:00Z,86.62817,42.35257530212402,36.92728,26.833558082580566,16.970783,34.282932,9010546
2023-06-03T00:00:00Z,86.58883,44.155548095703125,37.94593,26.94335651397705,17.336435,34.45791,9010546
2023-06-03T03:00:00Z,86.56323,45.30248832702637,38.676003,27.5866117477417,16.996239,34.662262,9010546
2023-06-03T06:00:00Z,86.51123,46.404144287109375,38.609493,27.25535488128662,16.587278,34.866497,9010546
2023-06-03T09:00:00Z,86.424706,46.77174377441406,38.17054,26.78711700439453,16.252707,34.988567,9010546
2023-06-03T12:00:00Z,86.32839,46.55712127685547,37.643127,25.80833625793457,15.993336,35.063774,9010546
2023-06-03T15:00:00Z,86.228836,45.72741508483887,37.136288,24.128646850585938,15.732442,35.184692,9010546
2023-06-03T18:00:00Z,86.15068,45.07812881469727,36.56256,23.51401901245117,15.51205,35.326195,9010546
2023-06-03T21:00:00Z,85.9923,45.004695892333984,36.63289,23.7628116607666,15.382106,35.447945,9010546
2023-06-04T00:00:00Z,85.96902,50.92977714538574,39.380238,25.740819931030277,15.379508,36.413616,9010546
2023-06-04T03:00:00Z,86.86914,54.72097587585449,42.885174,28.44071674346924,15.650758,37.22428,9010546
2023-06-04T06:00:00Z,88.04036,54.80920219421387,44.14232,30.60197162628174,15.773862,37.503292,9010546
2023-06-04T09:00:00Z,88.5189,55.401174545288086,43.705505,31.0247106552124,15.79631,37.490227,9010546
2023-06-04T12:00:00Z,88.32008,53.75389862060547,42.557674,29.843581199646,15.79948,37.35774,9010546
2023-06-04T15:00:00Z,87.79189,50.4931526184082,41.306053,29.04191875457764,15.851021,37.189816,9010546
2023-06-04T18:00:00Z,87.218834,47.86099052429199,39.938873,28.152908325195312,15.012015,37.081673,9010546
2023-06-04T21:00:00Z,86.23642,49.33810424804688,39.19093,27.92016220092773,15.486115,37.052128,9010546
2023-06-05T00:00:00Z,88.5387,52.89100456237793,42.764984,30.559568405151367,18.78204,37.785183,9010546
2023-06-05T06:00:00Z,93.04301,56.06181526184082,47.173958,33.6751708984375,22.512491,38.915844,9010546
2023-06-05T12:00:00Z,93.18033,57.82842826843262,48.680237,34.292171478271484,23.669838,39.202465,9010546
2023-06-05T18:00:00Z,89.072365,54.69226264953613,45.240643,32.62080955505371,23.520052,38.740208,9010546
2023-06-06T00:00:00Z,86.37506,55.23081016540527,45.660328,33.1055965423584,22.175575,38.67228,9010546
2023-06-06T06:00:00Z,84.728905,56.92713928222656,49.048676,37.10634994506836,21.024023,38.884533,9010546
2023-06-06T12:00:00Z,83.43214,60.64348220825195,49.50417,38.15431785583496,20.045683,38.979416,9010546
2023-06-06T18:00:00Z,82.131805,56.990854263305664,46.398903,33.19898223876953,19.115599,39.011185,9010546
2023-06-07T00:00:00Z,83.69576,54.72623062133789,47.09958,36.04136276245117,20.522137,39.82726,9010546
2023-06-07T06:00:00Z,87.3374,55.3637580871582,48.80277,38.117292404174805,22.783495,39.872272,9010546
2023-06-07T12:00:00Z,86.48319,54.45161437988281,47.0975,36.306678771972656,23.013365,39.191082,9010546
2023-06-07T18:00:00Z,83.76483,53.137088775634766,44.122074,34.05947494506836,21.182468,39.367332,9010546
2023-06-08T00:00:00Z,82.86112,53.646121978759766,45.237698,32.894941329956055,21.04312,45.738216,9010546
2023-06-08T06:00:00Z,85.67038,55.9141902923584,48.091385,35.982872009277344,24.599554,45.57748,9010546
2023-06-08T12:00:00Z,86.0832,54.325321197509766,47.11535,36.899356842041016,24.314262,42.33027,9010546
2023-06-08T18:00:00Z,83.232414,52.42362022399902,44.343224,33.92181396484375,22.984161,40.14861,9010546
2023-06-09T00:00:00Z,83.33661,55.58415794372559,44.93857,34.20750045776367,23.578442,39.2623,9010546
2023-06-09T06:00:00Z,86.44269,55.93783187866211,46.540604,34.85654830932617,23.660583,,9010546
2023-06-09T12:00:00Z,84.29948,54.609296798706055,45.722298,35.13668251037598,22.7468,,9010546
2023-06-09T18:00:00Z,80.283615,52.57838821411133,43.829197,33.69666290283203,21.37268,,9010546
2023-06-10T00:00:00Z,87.03334,54.43687629699707,46.57705,35.06294059753418,26.401562,,9010546
2023-06-10T06:00:00Z,88.904816,60.07084655761719,50.681942,39.532155990600586,26.607885,,9010546
2023-06-10T12:00:00Z,82.87438,58.16151809692383,49.07262,39.455305099487305,25.992914,,9010546
2023-06-10T18:00:00Z,78.80938,54.14355278015137,45.595142,38.16303253173828,25.286863,,9010546
2023-06-11T00:00:00Z,77.180756,53.338958740234375,46.29107,36.76349639892578,23.86071,,9010546
2023-06-11T06:00:00Z,85.04216,60.9073543548584,50.264652,39.72159004211426,22.055567,,9010546
2023-06-11T12:00:00Z,117.58755,58.73988914489746,49.966846,38.858964920043945,21.009987,,9010546
2023-06-11T18:00:00Z,113.81584,55.21589469909668,46.903603,36.69704246520996,20.484137,,9010546
2023-06-12T00:00:00Z,109.11583,54.78155517578125,48.23772,35.83237838745117,20.234426,,9010546
2023-06-12T06:00:00Z,117.712364,56.78854179382324,51.198658,37.41188430786133,20.250935,,9010546
2023-06-12T12:00:00Z,104.88591,54.929779052734375,49.964256,38.01706504821777,20.343227,,9010546
2023-06-12T18:00:00Z,84.65184,53.90358352661133,46.981647,35.37681007385254,20.387257,,9010546
2023-06-13T00:00:00Z,85.72364,53.738481521606445,47.142517,34.281402587890625,21.483065,,9010546
2023-06-13T06:00:00Z,92.37748,60.22246551513672,50.151623,36.38747215270996,22.397457,,9010546
2023-06-13T12:00:00Z,92.12351,60.969974517822266,49.771423,36.81976509094238,22.607988,,9010546
2023-06-13T18:00:00Z,82.76188,56.41641616821289,47.300888,36.16693687438965,21.913158,,9010546
2023-06-14T00:00:00Z,85.36729,61.36108016967773,50.981743,39.88010025024414,27.480082,,9010546
2023-05-30T00:00:00Z,78.560844,78.56084442138672,78.56081,78.56084442138672,78.560844,78.560844,9010421
2023-05-30T01:00:00Z,,,,,,78.67501,9010421
2023-05-30T02:00:00Z,,,,,,79.33501,9010421
2023-05-30T03:00:00Z,80.54592,79.3876953125,79.233986,78.96775436401367,78.8755,80.49547,9010421
2023-05-30T04:00:00Z,,,,,,82.030624,9010421
2023-05-30T05:00:00Z,,,,,,83.903725,9010421
2023-05-30T06:00:00Z,93.04631,85.05105209350586,83.92255,81.86297988891602,80.386246,86.21889,9010421
2023-05-30T07:00:00Z,,,,,,88.79678,9010421
2023-05-30T08:00:00Z,,,,,,91.33635,9010421
2023-05-30T09:00:00Z,113.25924,93.73014831542967,91.84254,87.10990524291992,83.43145,93.636185,9010421
2023-05-30T10:00:00Z,,,,,,95.57981,9010421
2023-05-30T11:00:00Z,,,,,,97.129814,9010421
2023-05-30T12:00:00Z,134.56517,103.02813720703124,99.456665,91.75850677490234,84.79537,98.29891,9010421
2023-05-30T13:00:00Z,,,,,,99.1117,9010421
2023-05-30T14:00:00Z,,,,,,99.61611,9010421
2023-05-30T15:00:00Z,151.28516,111.48809814453124,105.52068,93.51959228515624,83.21711,99.74935,9010421
2023-05-30T16:00:00Z,,,,,,99.75634,9010421
2023-05-30T17:00:00Z,,,,,,99.72668,9010421
2023-05-30T18:00:00Z,163.45189,115.37689208984376,109.2732,92.5515365600586,79.183846,99.55308,9010421
2023-05-30T19:00:00Z,,,,,,99.23891,9010421
2023-05-30T20:00:00Z,,,,,,98.82383,9010421
2023-05-30T21:00:00Z,175.71202,119.85405731201172,110.7215,90.41173934936523,73.90455,98.3823,9010421
2023-05-30T22:00:00Z,,,,,,97.94322,9010421
2023-05-30T23:00:00Z,,,,,,97.53119,9010421
2023-05-31T00:00:00Z,178.24246,121.0172348022461,109.83229,87.30228805541992,68.73791,97.18021,9010421
2023-05-31T01:00:00Z,,,,,,96.87943,9010421
2023-05-31T02:00:00Z,,,,,,96.65205,9010421
2023-05-31T03:00:00Z,178.43094,119.5585594177246,108.24783,85.07539367675781,64.334076,96.48118,9010421
2023-05-31T04:00:00Z,,,,,,96.346535,9010421
2023-05-31T05:00:00Z,,,,,,96.304474,9010421
2023-05-31T06:00:00Z,178.93176,120.77597427368164,107.355095,83.56867218017578,61.211956,96.32199,9010421
2023-05-31T07:00:00Z,,,,,,96.386154,9010421
2023-05-31T08:00:00Z,,,,,,96.52575,9010421
2023-05-31T09:00:00Z,178.5591,125.03285598754884,106.60065,82.92614364624023,58.97159,96.69373,9010421
2023-05-31T10:00:00Z,,,,,,96.883026,9010421
2023-05-31T11:00:00Z,,,,,,97.074036,9010421
2023-05-31T12:00:00Z,177.87039,126.04362106323242,105.60905,81.60363006591797,57.540195,97.28196,9010421
2023-05-31T13:00:00Z,,,,,,97.52999,9010421
2023-05-31T14:00:00Z,,,,,,97.81271,9010421
2023-05-31T15:00:00Z,177.14233,124.91907501220705,104.544556,81.46796798706055,57.119034,98.124275,9010421
2023-05-31T16:00:00Z,,,,,,98.4504,9010421
2023-05-31T17:00:00Z,,,,,,98.8026,9010421
2023-05-31T18:00:00Z,176.52094,123.5265007019043,103.71467,80.70338439941406,56.63841,99.191536,9010421
2023-05-31T19:00:00Z,,,,,,99.59507,9010421
2023-05-31T20:00:00Z,,,,,,100.003334,9010421
2023-05-31T21:00:00Z,176.91139,123.63813018798828,103.335266,80.16371154785156,54.27356,100.42188,9010421
2023-05-31T22:00:00Z,,,,,,100.846504,9010421
2023-05-31T23:00:00Z,,,,,,101.275185,9010421
2023-06-01T00:00:00Z,177.2445,123.78888320922852,103.33199,79.26965713500977,52.573956,101.701065,9010421
2023-06-01T01:00:00Z,,,,,,102.13171,9010421
2023-06-01T02:00:00Z,,,,,,102.58111,9010421
2023-06-01T03:00:00Z,177.42598,123.17937850952148,103.51717,78.71305084228516,51.514843,103.02524,9010421
2023-06-01T04:00:00Z,,,,,,103.45144,9010421
2023-06-01T05:00:00Z,,,,,,103.885864,9010421
2023-06-01T06:00:00Z,177.55069,122.99074172973631,103.91996,78.51300811767578,51.046898,104.32712,9010421
2023-06-01T07:00:00Z,,,,,,104.72735,9010421
2023-06-01T08:00:00Z,,,,,,105.12401,9010421
2023-06-01T09:00:00Z,177.5921,123.04479598999023,104.47048,78.54744720458984,50.950012,105.52589,9010421
2023-06-01T10:00:00Z,,,,,,105.902214,9010421
2023-06-01T11:00:00Z,,,,,,106.28112,9010421
2023-06-01T12:00:00Z,177.79611,123.31480407714844,105.0106,78.71680068969727,51.166615,106.63312,9010421
2023-06-01T13:00:00Z,,,,,,106.96159,9010421
2023-06-01T14:00:00Z,,,,,,107.30273,9010421
2023-06-01T15:00:00Z,179.15729,124.0534782409668,105.48752,78.97740173339844,51.64931,107.62307,9010421
2023-06-01T16:00:00Z,,,,,,107.9343,9010421
2023-06-01T17:00:00Z,,,,,,108.239334,9010421
2023-06-01T18:00:00Z,180.34814,124.50841522216795,105.99719,78.85224914550781,52.308655,108.55983,9010421
2023-06-01T19:00:00Z,,,,,,108.94852,9010421
2023-06-01T20:00:00Z,,,,,,109.26882,9010421
2023-06-01T21:00:00Z,181.55037,124.8380012512207,106.921524,79.66196823120117,53.78736,109.72893,9010421
2023-06-01T22:00:00Z,,,,,,110.23831,9010421
2023-06-01T23:00:00Z,,,,,,110.63372,9010421
2023-06-02T00:00:00Z,183.28035,125.09278106689452,108.344,81.63780212402344,56.90872,110.938614,9010421
2023-06-02T01:00:00Z,,,,,,111.19306,9010421
2023-06-02T02:00:00Z,,,,,,111.427666,9010421
2023-06-02T03:00:00Z,185.13792,125.25963592529295,109.48667,82.35869216918945,59.442825,111.670395,9010421
2023-06-02T04:00:00Z,,,,,,111.91284,9010421
2023-06-02T05:00:00Z,,,,,,112.14003,9010421
2023-06-02T06:00:00Z,186.87498,125.41839218139648,110.64835,83.93003463745117,61.18999,112.39235,9010421
2023-06-02T07:00:00Z,,,,,,112.63264,9010421
2023-06-02T08:00:00Z,,,,,,112.84071,9010421
2023-06-02T09:00:00Z,188.58556,126.93274688720705,112.172325,85.32649612426758,61.68012,113.036064,9010421
2023-06-02T10:00:00Z,,,,,,113.21003,9010421
2023-06-02T11:00:00Z,,,,,,113.34612,9010421
2023-06-02T12:00:00Z,190.53012,130.64857482910156,113.32684,86.58888626098633,62.024223,113.43346,9010421
2023-06-02T13:00:00Z,,,,,,113.509155,9010421
2023-06-02T14:00:00Z,,,,,,113.580444,9010421
2023-06-02T15:00:00Z,191.59789,132.37310028076172,113.705765,87.06015014648438,62.20612,113.62928,9010421
2023-06-02T16:00:00Z,,,,,,113.67983,9010421
2023-06-02T17:00:00Z,,,,,,113.738304,9010421
2023-06-02T18:00:00Z,191.56935,131.85520935058594,113.53981,85.75468063354492,62.350235,113.79021,9010421
2023-06-02T21:00:00Z,190.9108,130.43375396728516,113.2333,83.85192108154297,62.491856,113.85355,9010421
2023-06-03T00:00:00Z,190.0376,128.89618301391602,112.7698,83.40238189697266,62.606403,113.95824,9010421
2023-06-03T03:00:00Z,188.977,128.95623016357422,112.706154,83.48158645629883,62.7074,113.947044,9010421
2023-06-03T06:00:00Z,188.7048,129.97899627685547,113.376625,85.49161148071289,62.825676,113.98706,9010421
2023-06-03T09:00:00Z,189.46188,131.08731079101562,114.14004,87.59053039550781,62.978004,114.03496,9010421
2023-06-03T12:00:00Z,190.12602,131.5306167602539,114.39157,88.01364517211914,63.100708,113.96859,9010421
2023-06-03T15:00:00Z,189.87413,131.13116455078125,114.0912,88.09390640258789,63.21173,113.902084,9010421
2023-06-03T18:00:00Z,188.92485,130.04869842529297,113.58268,87.89756774902344,63.079742,113.921455,9010421
2023-06-03T21:00:00Z,188.73936,128.6385269165039,113.460175,87.43654251098633,63.034805,114.34788,9010421
2023-06-04T00:00:00Z,188.73206,128.30702590942383,113.46156,87.10820007324219,63.34207,114.71076,9010421
2023-06-04T03:00:00Z,191.18414,129.03155517578125,114.05679,87.25509643554688,63.667206,115.23944,9010421
2023-06-04T06:00:00Z,197.64722,131.72284698486328,115.93225,90.97719955444336,63.866043,116.11405,9010421
2023-06-04T09:00:00Z,203.31877,137.04589080810547,117.98918,94.16382598876952,64.16215,116.65,9010421
2023-06-04T12:00:00Z,204.72614,137.6863250732422,118.84014,95.14659881591795,64.333984,116.55039,9010421
2023-06-04T15:00:00Z,202.35156,137.20110321044922,118.35889,94.86701202392578,64.43747,115.97077,9010421
2023-06-04T18:00:00Z,198.18353,136.16710662841797,117.16818,92.64580917358398,64.59184,115.33963,9010421
2023-06-04T21:00:00Z,194.02454,135.1363754272461,116.44697,91.33874130249023,65.10724,115.36959,9010421
2023-06-05T00:00:00Z,189.38013,133.71707153320312,116.05201,90.6429328918457,65.92415,115.537636,9010421
2023-06-05T06:00:00Z,187.66515,133.13671112060547,116.25124,90.63111114501952,66.66744,116.10124,9010421
2023-06-05T12:00:00Z,188.7271,138.48822784423828,119.13443,93.61553573608398,69.831635,116.6927,9010421
2023-06-05T18:00:00Z,186.56966,139.20948028564453,119.67602,95.54922103881836,71.28784,115.53237,9010421
2023-06-06T00:00:00Z,184.50177,135.13253021240234,117.37103,93.88334274291992,70.03835,114.25391,9010421
